signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2025-07-31,2025-08-01,INTB3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0739570164348925,20,0.3333333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,48befdfedd91aa7a3450688b9a8530c222d55cbb65ed4cfdd0736d6e414a3b0d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ITSA4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.054545454545454564,30,0.5,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e17fef33958c89c49d8119e280049ab763a1bb9170c46f5539c2c8f3baf44895,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,KLBN11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.011917659804983716,46,0.7666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,075508dac64d546418d2b5047a7dc1db8bc11313765532838698ae9cd2a87c6e,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,LREN3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.14707379134860032,4,0.06666666666666667,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2638a612b57b513cce989da9022a95cde8b6643fffc6fc9a265ab784a93c2b2a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,MOVI3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.08489208633093526,17,0.2833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,88c962a81e7c18151733d9797cf7fae24a002067e1f14399914d2a6f73954eda,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,MRFG3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.04955752212389375,55,0.9166666666666666,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,233ff093a8834cc89ec42d24e905108aa2b0556f4d0446183113a4745e9f0e05,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,MRVE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.05616224648985968,29,0.48333333333333334,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,561bf5618f65cb8cb000fe54f18b790de299edf50212d3ac7316871278210413,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,NEOE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.023520188161505362,39,0.65,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,16736ce3b5c0a395d4f1d902a4accc1f9c9ffe7df30d9b9948151386efbae56c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,NTCO3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.03151862464183375,51,0.85,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3520eee0a6a0e7d2f925d49e194d7f0d51e2bc9eda6aa081abcde860bb3438d5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ORVR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.10571216617210688,11,0.18333333333333332,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,661d524828e213e0031fd68bdef3c9016bdebbde820b90ff5892f9ba771268a9,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,PETR4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.04064782470625605,53,0.8833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6a1b77ea99cbc16471fa0f2d25b3771100da5961296e8ec3767512958bde1e38,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,POMO4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.046424090338770485,54,0.9,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5440c6ed36c9dd96378e5be00b45773bf9c22b958e5fab03b4f167a8f94812f9,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,RAIL3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.11081370449678807,10,0.16666666666666666,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,907c6faae5ca65e98a4eb060ae687d03d490db06b5a6a1840792e2b4fa6e058a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,RAIZ4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.14371257485029942,5,0.08333333333333333,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,bc8257c49550f3273b1ed0dceb4c3aa68eec74862450e12616fdc00be6743afe,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,RAPT4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.19999999999999996,2,0.03333333333333333,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,dd6b025fe443d55c178598ddaf5c7bd240679a66463a879c8db7115283aec3a0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,RDOR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07512002259248796,19,0.31666666666666665,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3ec1d19a22625eb8277324d7a012514083946a3462f84645a75df9b90d343fe6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,RECV3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06530612244897949,23,0.38333333333333336,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,33f0d085895d3a68b230d90e1f136c06012a40661a436b82d28e4631cee54652,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,SANB11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.12182238362495867,7,0.11666666666666667,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3dd8faeff95e1550515cbd3615e10bde44da181a8c90aa06d86fa0e0a79ab7ac,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,SBSP3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.09606769537083137,13,0.21666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6dc81c44b2be4f8c1614c9c1cc82455b78893e172c43d4e32fcabb48ae56a078,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,SMFT3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.14192761285075228,6,0.1,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c52bab1675575d4802c7cbd37b6bf9610d93b64fbe3d9f531aa946958c21b7aa,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,SRNA3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.01715265866209248,48,0.8,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ff9a354b351375e98b3b9eb1a0256d63d3ca5853b1ef7e3bd3ee2e0c9848aa54,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,STBP3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.015261627906976827,47,0.7833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,414ee97f4e9e191af0bb9531786d0e0c070d25070701d2c74fec40f09c47adc8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,SUZB3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.026357199055861535,49,0.8166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,435166bab7a2ebe938ff1f12af107d4670073540b769d4a3902dc36a57436230,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,TAEE11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.04049044767607646,36,0.6,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a082b2847bd891acb0cb264f6f5c5f7e64ff28dce083ee6c652e4867dd7c6506,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,TIMS3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.09538878842676313,14,0.23333333333333334,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,13124d25671196cfb8ea44cd448a095ac954ca42a649748eec0d66311a8963d4,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,TTEN3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.09199205823957635,16,0.26666666666666666,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,15c664e923b67b2b9d3a991b5fa8655ca5f2efa835cd79a3ae752f7d5f416a90,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,VALE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.008995502248875686,45,0.75,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,dff77cb10140d210387675a3ef7421c3a42850dc403fe35bce2c19eb1e45c0e5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,VBBR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0022914757103574823,44,0.7333333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e1db08518f8ab3de277fe0786b84c7b6af9018ccc84696165b28666d5addddc1,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,YDUQ3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.2065021071643588,1,0.016666666666666666,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,32d37eb6f40beb1f975d2e8c6d857698fc29729a51f1b82f4d126fc71c0dec0b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ABEV3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.2822754057043976,53,0.8833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9dc54f97a1048e3396e94445a51817f952bc9e1b806f0d05238da143f740dc33,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBAS3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.13538470960539173,40,0.6666666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,05b18a0abb8d34c00482a2e22164f7e851ff2e3ec107315a4635d4e8569f8f6e,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBDC4,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.19617773251156567,46,0.7666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2d447fd0c35d047d9f525a5490f175f31b5c10a93a1b68554e0fcb0af72ceeec,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBSE3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.15799632185742563,41,0.6833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a47920f88a8437db3e91085e2788bf067aaaa4c16589da9c6ebd0bf300adbd91,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRAP4,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.5669611979223679,2,0.03333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,53d3b5826b3b9cea9dd2b9956cfc4933668ff546130f2b2fb031576f099a122a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRFS3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.1881283648557769,44,0.7333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,14f511cbda6b015b701a556d5b90681e9a210f36a8dc2c8dfdf61fc4a988ea9a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRKM5,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.017287599015143096,27,0.45,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d99a9cd02d2c373e1d14b196bb814b81dbc8fca2be291f04d9641a19716173bc,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRML3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.10777525270786659,19,0.31666666666666665,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,457b8c2653faebace3e19ce3bb22bfcfc81b39df6768c3a395cbad830d1685d6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BVMF3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.18771550088969224,14,0.23333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,41a877767aa8b6930d890e8a02ac3655734bcb0260979c817551d5b87dfb012c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CCRO3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.08926441461253343,21,0.35,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,820dad266b876133087d7b37098d5b4927920c1ff44d052ec88c58ea5bd8a75e,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CESP6,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.2618193721321218,8,0.13333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,175208e79e21c5ef851c94a20a4bb46c07809165036347491c80ea288eed3855,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CIEL3,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.14610926161133841,17,0.2833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2e4f4ed9c62f267cb5f5df7fdb9bbb09ca5ed0bd4a2216074767f7838bb796ea,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CMIG4,VOLUME_SURGE,EXACT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.08424133081899676,33,0.55,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,781159a39a6b7ae36484a60aa27380ea06c4064306aaad48d317deae322c9ed3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
